word	quality
Bouan	3.982720473981856
Bouanbessj	3.0778913861766397
Boubangh	5.163465313458903
Bougerj	2.4926617953900787
Bougis	1.2377107924503497
Boukit	1.2377107924503497
Boulangh	5.271213368463921
Boulongh	4.776902391222094
Bouoa	1.0852529509404196
Bouranj	3.6328762838115933
Bourany	3.804295936741415
Bouro	2.719237951228882
Bouroe	12.918366313112713
Bouroes	22.224913274826072
Bourou	7.229648965688088
Boury	3.7585173937895826
BoutoD	1.7592579619411772
Bouton	10.837324993192103
Bouwens	64.81442681339125
Bouwensz	9.31113570298734
Boven	13.291584068466793
Brac	2.3496859229845484
Brack	7.551229947205277
Braeck	5.175990054550486
Braham	34.035185841611074
Brahan	23.089905596491274
Bramadabat	3.4287071085717065
Bramane	3.909416772015181
Bramenes	3.639353969307099
Brampour	8.122033743629595
Bre	6.79691051978934
Breda	3.479748738387639
Bredam	41.67924575215888
Bredamme	21.3010835656442
Bredannus	2.6531693284408098
Bree	1.3304820237218407
Brengende	7.007651599502925
Brodera	24.754565172943835
Broeck	5.238764867756577
Broeckman	4.11804709226578
Broeckoori	3.891893917831947
Broeckoort	45.367194277166824
Broeckum	3.258721085125649
Bronckhorst	3.8402628025331818
Broockoort	5.017348853343462
Broolcha	3.4440593940212185
Brootcha	34.73793363778641
Brootchasen	4.320200692738967
Brouck	23.459495891737692
Brouckum	9.721447254552308
Brouekum	1.556079070966319
Brouwer	15.101221227278725
Bruyn	1.9896734463169352
Bsmtamse	1.646240625180289
Bueren	21.414704673606522
Burgh	4.5359400011538495
Burlamache	3.215351639175161
Butter	3.4772514591464216
Buyren	31.13374696469553
Buys	24.686485145778544
Buyter	4.010530183285816
By	76.75559149296876
Bymelepatnam	3.7489226903556436
C!hristen	4.387984283687284
C!olumbo	2.9845205853866714
C!omp	10.39532030699065
C!ompo8tel	1.8089905596491274
C!oninck	23.393037419923445
C!onincs	4.390381313375236
C(mi$^iinme	0.0
C4hinees	3.844977736600142
CAMBODJA	0.25
CAMMONNÖ	0.25
CAMY	4.0
CANGANOCAMY	1.1265743111617055
CAPITEYN	0.0
CAROS	0.2
CJomp	1.871949912064466
CORTADO	0.0
CaOila	0.430827083453526
CaUwongen	3.8555640392554764
Cabo	108.91845053713341
Cabou	3.19674123853187
Cackiali	3.6820203230975124
Cackialis	12.305198067805799
Cackialj	81.19635045107844
Cackyaly	2.8057334505065272
Cadra	1.098370619265935
Caeff	3.552546478331692
Caen	80.03525068175426
Caep	3.8571227588330617
Caesar	2.6571773680270008
Caffers	7.695593238960051
Caffialas	1.5490460523269902
Cafon	0.4
Cagajangh	2.857188892289499
Cajelj	0.6167399530235154
CalK	1.3480793556946902
Calcken-eylant	9.267217892093853
Calcture	2.7616014159583355
Calff	81.74031669206184
Cali	2.793419284075855
Calipha	3.405039587511593
Caliture	3.5211142883440596
Caliwongen	43.44537031750305
Calomba	3.1533984570401254
Calsom	5.792719786594034
Calubougen	2.8458276496076413
Caluongen	4.063203535557893
Calw	1.3480793556946902
Caly-v\^angen	2.8654078693535032
Calywangen	4.885763261534515
Camandure	3.9692684993270615
Camatica	6.673532499843265
Camaticas	3.0924037247914438
Camatice	3.006284226199792
Cambaya	8.703008718035363
Cambaye	3.3423195480468024
Cambello	45.657868422777916
Cambellos	4.424884399470841
Cambingh	4.549753049483071
Cambodia	44.43837658512726
Cambodiars	12.15535581004162
Cambodiase	4.309335487161082
Cambodise	4.249265704898571
Cambodja	84.77167144934768
Cambodjars	3.757062317539389
Cambodjas	8.459582852192158
Cambodya	3.1795045527536914
Camdia	2.329546653916653
Camer	3.2319742673556773
Cammond	3.8430538038601583
Camp	2.451838730514401
Campber	2.7030138697295416
Campe	3.06302991245126
Camper-tot	1.7507794640198697
Campetius	3.2274796653244096
Campher	3.8038550269959037
Campon	3.929807398593034
Canarisse	4.787245011044714
Canaryns	3.162356969364456
Canbello	3.396850475219713
Candahar	3.728927559979207
Candel	39.82578378882293
Candi	3.824896969688429
Candia	20.744476742272024
Candie	8.98999163312884
Candj	33.54549099655244
Candja	33.211028399148454
Candjse	2.168136038333754
Candy	13.427707876446016
Cangad	6.683807128750807
CangathueMimbod^^endeMonno	1.568000275042625
Cangjangh	3.814378874968967
Cansjewaron	2.5230764971383413
Canton	9.675661587404893
Cantonse	9.196339978540866
Cap	384.8292320170946
Capado	6.943529826301197
Capaha	14.518748039339636
CapeUe	1.799069311058351
Capelle	20.45492197363004
Capeteyn	4.132245594066226
Caphein	1.7166868982409362
Capiieyn	2.8232906096362047
Capileyn	32.101059205734515
Capitain	3.865735752902837
Capitein	9.364050920011882
Capiteins	4.835468164174814
Capiteyn	683.0499824263837
Capittel	5.517049782225454
Capleyn	18.255390537223462
Capp	9.371141688368398
Cappel	9.748608069387615
Cappelle	28.33227651051846
Capperia	5.000896053175452
Cappiteyn	5.213652990675352
Cappiteynen	5.748506477097813
Capt	3.1672212460665614
Capteyn	12.736334892705077
Carals	1.7536000732872878
Carel	22.64773317567079
Carelsz	4.391313527508193
Carical	2.509427794154597
Carimon	2.7956099558735774
Carlj	1.1229419688230418
Carnatica	7.747112208517156
Caron	129.90551938852164
Carruare	2.9010509164984044
Cartj	11.617280351778982
Casliliaenders	5.600132475627638
Cassahangh	5.300861039272916
Cassan	2.734622079194241
Cassempour	8.509382876069747
Cassimabasar	3.1747246168553054
Casteel	30.764299056548754
Casteels	5.802895688083293
Castercom	10.078661882282251
Castercum	38.65690028892661
Castricum	14.734482293537756
Castro	3.388989702345183
Catchiou	2.4907058943855738
Catholyck	3.8497484034120344
Catholycken	4.9098384033339215
Catsiou	2.024275000206045
Catsiouse	2.4776897798208086
Catsjou	2.0109736567215473
Catsou	2.0653862371297933
Catte	3.200563003121411
Caudisen	3.2968097795081226
Cauloan	1.580677537821465
Cauw	2.091580553561454
Caya	5.916840374327371
Caybobo	33.62035219991717
Caybobors	8.470308684665287
Caybobos	13.524813574303444
Cayelis	2.831076189439735
Cayelj	4.9122044435648595
Cayely	8.31056805663732
Cayemelle	4.577684552963362
Caylwbos	0.9314013889790411
Cberrebon	4.242531223191218
Cbeylon	2.884743956493984
Cbinanna	4.128919756292801
Cbindj	2.5365533003098553
Cbinees	10.036397900926916
Cbineese	21.851205357023115
Cbineesen	12.50895003900624
Cbinese	15.65932877610872
Cbinesen	18.42236185215082
Cbineseo	3.733693603331762
Cbmp	0.0
Cbriste	3.475778688818092
Ccylon	2.1306361265533638
Ceborj	1.7394519236895356
Celebes	0.7385607144917589
Celles	8.485060151436931
Cenerad	3.52328905386036
Ceram	66.13482347913471
Ceram-Laut	2.1387024418036864
Cerammers	4.846980923748184
Cerams	8.1581624197624
Ceramse	4.222421345639882
Cerrebon	5.0071562658296385
Cesio	0.7813781191217036
Ceylon	324.3550149326927
Ceylonders	7.107562023251324
Ceylonendk	3.506781660142179
Ceylonneesen	6.4795458660782765
Ceylonse	17.75101666792702
Ceysunbat	1.2291911963516715
Cha	8.339338451041458
Chalipha	2.4219806867429816
Chamandure	3.379380582183495
Champhar	3.0432254295534094
Champher	7.232691484287107
Chappa	3.163934333670808
Chatim	0.9678924870096006
Chea	7.2342438243065335
Cherbon	4.394298516598133
Cherrebon	464.5893987426776
Cherrelwn	3.7156690194932005
Cheylon	29.385986546176703
Cheylonse	5.581166713873165
Cheylonsen	5.789695193951535
Chia	3.1240886221411537
Chiaca	2.9962468630502053
Chiapman	3.337938582141282
Chibaon	1.1894899267317576
Chichorro	1.1831508424455182
Chiiiesen	3.9536865480967105
Childerhuysen	11.813984693359329
Chili	7.298117089758759
Chilis	3.594536803214043
Chilj	2.9571722211519202
Chillebhaer	17.32088059098338
Chilli	3.962838101983268
Chiltj	2.659297684533652
Chimabara	3.2977307014022648
Chimabrara	2.309461381189923
China	169.2450281022056
ChinanmEi	3.1955800770985334
Chinanna	208.87641322601473
Chinannas	5.31061026001621
Chinees	310.8641879168196
Chineese	125.73098541267215
Chinesche	6.608108176444756
Chinese	556.759554949277
Chinesen	620.7062958853787
Chinezen	12.894568233241191
Chingelesche	6.601900706470578
Chinnaoa	2.3181997509480583
Chirieese	3.1638994150464055
Chistenen	5.404757907369647
Chitchermot	3.2679940458335426
Chittimaley	3.517044621272982
Chittj	4.154031848670523
Chmesen	7.501928413070885
Chochel	2.5464297780914698
Chodia	2.78476649242083
ChoromandeU	5.016606623080151
Choromandel	273.7199045147367
Choromandelscbe	5.476668391187497
Choromandelse	12.155110544842042
Choronjandel	4.2706039631051
Chororaandel	4.433883797730322
Chrisliaenshaven	4.112742747240683
Christelycke	7.510494596074257
Christen	320.50870123847443
Christendom	5.066418268825189
Christiaen	5.132692222923024
Christiaens	5.380802964756066
Christj	4.202095955543213
Christo	4.347647245150545
Christoffel	5.055074999209785
Christy	4.098615161630846
Chromina	2.7595579166974002
Chynees	3.933236134217764
Chynese	4.033554220478346
Chynesen	15.308529001811351
Chynnese	3.4321589955856098
Chynnesen	4.449459602907414
Ciboris	3.1423590694006056
Ciborj	23.84811932814745
Cibory	4.401421818712281
Ciel	1.7082225035411853
Cierrewetoer	2.0196660969715947
Cillebaer	5.092025161920453
Cillebhaer	10.074079487979615
Cincocbajes	1.6694092450166762
Cinga	6.929756613511958
Cingal	4.196307145071159
Cingalees	4.607303952842933
Ciomp	2.271949912064466
Cioninck	5.550656631988245
Cionincx	9.42827059435036
Citavaca	1.2383613244510647
Citavaqua	1.2768725662588527
Ck)mp	24.317595007788487
Ck)ninck	14.764642802416024
Ck)ningh	4.782000673874017
Ck)nnerechittj	3.9170352427548205
Ck)qun	0.6666666666666666
Ck)rap	1.4678924870096006
Ck>melis	1.8586028193468747
Ck>ninck	3.7563065889444207
Cknnp	0.0
Clady	1.2457637380991762
Claes	47.38116363416641
Clangb	4.067709291358894
Clappa	2.7477010888647553
Cleen	23.883818255636804
Cleyii	2.2282662243797797
Cleyn	273.24692381775424
Cling	2.7200755106215686
Clinghse	4.113612904613718
Cliugers	2.958775839980321
Cloeck	4.2966359870047794
Cloet	3.3785465065223717
Clomp	5.472671062083877
Clouck	3.7150058606271714
Cléyn	0.0
CoDiDgiiine	0.49021067479806907
Coboet	1.9655328098434908
Cock	6.450433403990374
Cocq	1.8648579046593243
Cocqmi	0.5
Code	2.032320754236242
Codia	2.412948552950051
Coecap	1.7641604167868594
Coeckebacker	10.396866296279102
Coecop	1.792481250360578
Coeekebaecker	4.1436600776070796
Coelche	2.017731615975598
Coeliarum	2.4396849339118725
Coenraets	3.381331873513279
Coetche	3.194561255078903
Coetchien	4.403932258666241
Coetiarum	1.4887492991042435
Coeyen	3.6030929281954776
Cogans	2.8868852628924895
Coggens	14.606235853836592
Coggins	2.6073123576463333
Coihp	0.5169925001442313
Coiras	14.47193517853818
Colano	1.4844817659347533
Colchin	4.403047732261537
Colemeninde	11.133795022451217
Colock	4.48076216677335
Colombeneinde	4.563570731831182
Colombo	150.93729748248353
Colomboneinde	4.380801134320169
Colomeninde	5.9621625849584055
Colomenindes	5.1492724372567205
Colpetry	2.0847975081386396
Colster	4.3691686488148695
Columbo	74.3896981641952
Columho	2.0670190028327986
Combellesen	6.476899858236998
Combello	72.43670660233057
Combellos	4.5146212707377495
Combélh	1.892836310001035
Comelis	24.994711628980173
Comende	7.676961620432182
Cominosehi	1.7769721642506517
Coml)ello	5.938330063644312
Commandeur	117.2899349893299
Commandeurs	7.041304998736975
Commissaris	111.48945958318987
Commorin	6.538301101977629
Comp	3358.38738346932
CompS	4.267588175878619
Comp^s	3.2921630631119903
Compagnie	3.8855249152074722
Compe	10.799095445214737
Compobtel	3.1435707988644412
Composlel	8.222159772703352
Compostel	77.39694818415472
Comt	4.142945566223652
Con	9.907339239074318
ConJp	1.9039272505686426
Con]p	1.9039272505686426
Condewaere	5.96406469723242
Confdck	1.359948036120459
Conick	5.571213498358065
Conien	6.089873538804329
Conin.ck	3.598664997944482
Coninc	69.70399798281079
Coninck	4313.194478121151
Coninckl	7.06337973065841
Conincklyck	7.551892881603922
Conincklycke	84.08667171986691
Conincks	66.39788805834718
Conincs	59.370105037199416
Conincx	445.7148175732869
Conincxs	5.884651586089412
Coninek	120.64580435912305
Conineks	4.705133628121489
Coningcn	4.819273946786493
Coningen	171.79748137742607
Coningh	97.24010962227537
Coninghinne	12.474174290524068
Coninghs	63.8739445135171
Coningin	12.788448631504236
Coninginne	97.71496516221367
Coninginnen	14.901747941340881
Coninginnes	6.253793381826
Conip	19.81949571367191
Coniuck	15.151534630707303
Coniucklycke	5.640913229702523
Coniucklycken	6.030104050503619
Coniucks	4.51157482465977
Conmcs	1.8507664589273949
Connerecbittj	4.274569296092092
Connerechittj	21.54084464937665
Conninck	6.212421497667943
Connorechittj	3.7810067957075333
Connoye	2.686434067386494
CooUnan	0.9131882032541085
Cooniugen	3.488675746017518
Cooper	18.279618595022757
Coopman	5.601816328923058
Coper	15.32211308147139
Coppen	4.954142416592355
Coquero	1.2153992343140996
Coraelisz	3.6764133527956324
Corala	2.6415675168246264
Corap	36.506808657548305
Coriinck	3.04796201495882
Corlas	5.215557068460593
Corles	3.7319941932178557
Cormandel	5.680917724560457
Cornelio	3.2096491437698345
Cornelis	15.351832680759932
Cornelisz	10.468035026553652
Cornp	2.0153631194101664
Coromandel	5.955926340358133
Cortincx	3.997115957503536
Corts	4.3346010706390485
Corupan	2.149856807558724
Coseked	1.6802216046349254
Cosler	3.0507014499076077
Coster	150.701698712411
Cotagamme	2.340491013303172
Cotchin	8.498474117168188
Cotiar	1.9851071217449376
Cotjaer	3.5851757955614616
Cotoptsia	4.42251962737323
Cotta	6.984898653697741
Cottiare	5.551283049988594
Couchittchia	3.091411363803692
Couckebacker	9.572010234284551
Couinck	8.826140217105502
Couinginne	4.291993175464455
Counindra	2.4075584717152405
Courtens	8.269366214356069
Cousy	2.0185514281839705
Cousyn	13.898099701367506
Coutcbinchina	3.1868550162577867
Coutchinchina	8.714454411524796
Coutchiuchina	3.3566462107921122
Couteringen	6.550086080181431
Coutiaer	4.128325324734739
Coutiare	3.0071968764425643
Coutinha	1.9111442942154193
Coutuwael	6.152967993645433
Couwer	3.7979250493199666
Cpmp	0.0
Craoan	8.374620469511163
Craoangh	9.324618904094052
Craua	1.4339850002884624
Craudenius	3.9043800453831543
Crawangh	4.641068826866737
Crayen	124.13074606762287
Crayn	2.1954559846999833
Creuger	2.313624601057534
Crimbangh	4.705542017203742
Crispina	8.079730731330157
Crispma	1.102035073952303
Cristiaen	4.311158110010408
Cristum	2.6996618255592852
Cromma	7.697740510907448
Crongh	4.532478871623762
Crooc	18.476746203939467
Croock	5.8559727044411565
Croocq	56.42957911738082
Crough	2.3559515476840662
Crus	5.066165626622601
Cruys	2.9479561219546517
Cryn	0.951838730514401
Csiobbe	1.4337390875076408
Cteen	3.1687057069222178
Cube	0.0
Cucos	1.3931568569324173
Cumpane	2.1957930277534774
Cuylenbm'gh	1.225618130151432
Cuylenburgh	3.3023159247769205
D	11.417852514885897
D'	817.7296220177288
D*0DS6	0.0
D*Ed	0.792481250360578
D*Engelsen	9.860773824590003
D*heere	3.959415371804392
D*inwoonders	6.03950462984206
D*panglima	2.7490443526075006
DE	77.35066074609047
DERAES	0.16666666666666666
DEROA	0.2
DIEGO	0.0
DOM	12.132808152273704
DOMINGO	1.7142857142857142
DON	17.412205951744752
DRE60	0.0
DTortuge^n	2.8548572652150046
DVoorschreve	6.508618528914983
D^inbabitanien	2.7542892009946627
D^onse	3.6199064930359874
D^oude	3.8732046512097393
Dabul	0.2
Daegbs	2.8162839457936877
Daeghs	4.796038065449878
Daelende	6.654035970662067
Daemae	12.483973308944735
Daer	659.7484641772207
Daerenboven	6.627899091023976
Daerentegen	23.08164770382729
Daginaer	3.5562760929542607
Dalo	5.232959942624937
Damac	154.3054139243755
Damack	77.40491885875393
Daman	5.45285919727521
Damangh	6.213328693759228
Dambadiny	2.0436518460491637
Damitte	3.889975035649283
Dammac	4.294192830423589
Dammack	82.65679744739917
Damman	5.339478660281372
Dammeleweynecke	4.402927661690223
Danau	1.356271942704932
Daniel	30.532869262068868
Danmiack	1.7061570221896645
Danunack	1.8885859745193265
Daracop	3.625214374038051
Darmaradt	3.365262235119758
Darnebe	0.9491223128249606
Darossalem	29.237247225886097
Darou	30.06455250341179
Darrossalem	23.244814332837322
Dat	206.53518042615062
Dato	160.93176562643293
David	10.77313920671969
Davit	1.8902422223664659
Davith	2.3393622687589137
Davola	3.433069339462426
Davolo	1.5819755160549456
Day	11.09305857669986
Dc	8.37885125888526
De	3374.767723913312
DeD	7.150425172141116
December	323.1886674982167
Deen	4.687604782554902
Deenae	3.34676128865199
Deenen	43.3335071648954
Deens	31.41732591516951
Deensche	6.149440842336685
Deense	43.23054268351647
Delff	2.9418167625100686
Deli	0.9767226489021296
Dely	1.146240625180289
Den	4726.812167990117
Denemarcken	20.890300072956816
Denemarckse	3.755080274709965
Denen	47.78776389117435
Der	14.069613773365534
Derinayo	6.34944398380119
Dermayo	404.43794015531523
Dernmyo	0.9005401068824433
Derraaya	2.3848209759722847
Derwesa	1.8496624197074039
Derwese	4.299471740892453
Des	253.5980636368537
Dese	58.01330990559748
Desen	153.24304526406885
Deseu	3.5491401162634153
Desgelycks	5.669943764535917
Dessava	10.351460802341759
Dessavas	5.914660961761964
Dessen	5.706582137174514
Deti	0.5
Dewyl	1.1169925001442311
Diamant	26.353049165110995
Dias	2.09807935569469
Die	445.7685526365902
Diego	11.21371179810567
Dienden	6.645545553541548
Dienien	4.194661885090989
Dienselven	6.455270723290136
Dienvolgende	6.130940113378796
Dieogo	0.9721483356941235
Diepa	10.290109886047034
Diepen	14.209010180094536
Dierendacka	4.201845992051662
Diergelycken	6.59816932401818
Digitized	0.2579920105430402
Dilley	2.747638218116984
Dilly	0.8643856189774723
Dinavaqua	0.9538847223023507
Dinghdingh	4.043383728956609
Diogo	0.5169925001442313
Diosdoeck	2.6356580258861237
Dipa	9.314013889790411
Dirck	13.902527487825683
Dircksen	7.418746836829359
Dircxsen	2.5659728027969013
Dircxz	1.283406619690182
Directeur	24.2669429828056
Dissava	2.5087895177337836
Dit	59.492780248338455
Ditmarsen	2.6291781803179557
Dito	12.484080015090672
Ditto	3.093202542836738
Diu	8.069128719952085
Do	49.93918162463305
Doa	9.921897787517766
Doch	32.521839067325814
Dodin^o	1.2581935602939434
Dodinge	26.07653810454736
Dodinge-te	2.667743061128025
Doely	1.3169925001442313
Doen	2.668106335492874
Dolphyn	62.72050360666138
Dom	94.02209011691984
Domekens	12.985880504268753
Domingo	39.493018827378215
Domingos	3.0075188348054493
Dominicaner	8.076660582907342
Dominicus	42.6671101786101
Domioicus	1.994625135740603
Domkens	7.841182667183348
Don	179.51963390466105
Donna	1.981378119121704
Door	31.61628159141775
Doorluchtichsten	5.82848036943712
Doorluchtige	5.748504575113341
Doornickse	3.1649056504478983
Dorhout	3.7253264497032332
Dorkay	0.26416041678685936
Dortsman	2.8185253651292372
Doulet	2.066457281989699
Douta	3.0339850002884625
Doutta	2.4721483356941234
Draeck	61.56701675477925
Draerk	2.3252141191611617
Drie	1.9353667466002868
Drye	4.628693921346326
Dullj	0.46438561897747244
Dumbra	0.6949875002403854
Durions	1.908986099100667
Durramaya	5.631284804151856
Durramayo	10.145067603211
Durromayo	3.2223673647892053
Duycker	11.689933842139533
Duyff	27.145254855459335
Duyfl	2.3101493570766487
Duyflf	2.4443706671338634
Duynkerckers	9.824789115880694
Duyns	2.42714185722088
Duyts	3.476727359909597
Duytsche	5.116485273101308
Duytse	4.0555559241463675
Duyve	20.635253939198247
Duyvel	3.3059092056792347
Dèse	0.0
E	17872.105603867396
E.E	46.15236884789607
EA	15.757546272030304
EDgelsen	3.57229954373258
EE	32.73775904643971
EL	13.365228849251544
EXTRACT	0.0
E^Ise	0.0
Eat	11.861753274339515
Ebrebem	1.5448258844595766
Ebrebems	1.814277613669766
Ebrehem	7.102763399319299
Echter	4.310439591120204
