├gra┤cc»	freqContext	freqGram
├de ┤im»	5	20950
├de ┤v^»	5	20950
├de ┤(v»	4	20950
├de ┤32»	4	20950
├de ┤33»	4	20950
├de ┤35»	4	20950
├de ┤37»	4	20950
├de ┤38»	4	20950
├de ┤43»	4	20950
├de ┤44»	4	20950
├de ┤46»	4	20950
├de ┤52»	4	20950
├de ┤58»	4	20950
├de ┤90»	4	20950
├de ┤Ac»	4	20950
├de ┤An»	4	20950
├de ┤Bo»	4	20950
├de ┤Fe»	4	20950
├de ┤M »	4	20950
├de ┤Ol»	4	20950
├de ┤Ul»	4	20950
├de ┤ai»	4	20950
├de ┤cn»	4	20950
├de ┤d »	4	20950
├de ┤fu»	4	20950
├de ┤gh»	4	20950
├de ┤sm»	4	20950
├de ┤u »	4	20950
├de ┤vn»	4	20950
├de ┤« »	4	20950
├de ┤'T»	3	20950
├de ┤(d»	3	20950
├de ┤(g»	3	20950
├de ┤(s»	3	20950
├de ┤/"»	3	20950
├de ┤42»	3	20950
├de ┤48»	3	20950
├de ┤56»	3	20950
├de ┤57»	3	20950
├de ┤65»	3	20950
├de ┤76»	3	20950
├de ┤Bl»	3	20950
├de ┤Ee»	3	20950
├de ┤Er»	3	20950
├de ┤Eu»	3	20950
├de ┤Fr»	3	20950
├de ┤Gi»	3	20950
├de ┤Gn»	3	20950
├de ┤Hg»	3	20950
├de ┤IS»	3	20950
├de ┤Ie»	3	20950
├de ┤Im»	3	20950
├de ┤Ju»	3	20950
├de ┤Ka»	3	20950
├de ┤Mi»	3	20950
├de ┤Pl»	3	20950
├de ┤Pu»	3	20950
├de ┤SO»	3	20950
├de ┤Sl»	3	20950
├de ┤Th»	3	20950
├de ┤Va»	3	20950
├de ┤Vr»	3	20950
├de ┤Xu»	3	20950
├de ┤Yi»	3	20950
├de ┤^ »	3	20950
├de ┤^2»	3	20950
├de ┤ed»	3	20950
├de ┤fe»	3	20950
├de ┤fi»	3	20950
├de ┤fy»	3	20950
├de ┤iV»	3	20950
├de ┤l^»	3	20950
├de ┤ob»	3	20950
├de ┤p »	3	20950
├de ┤uw»	3	20950
├de ┤vu»	3	20950
├de ┤za»	3	20950
├de ┤• »	3	20950
├de ┤'l»	2	20950
├de ┤(h»	2	20950
├de ┤(o»	2	20950
├de ┤. »	2	20950
├de ┤/'»	2	20950
├de ┤1S»	2	20950
├de ┤2Y»	2	20950
├de ┤39»	2	20950
├de ┤3^»	2	20950
├de ┤41»	2	20950
├de ┤49»	2	20950
├de ┤4^»	2	20950
├de ┤51»	2	20950
├de ┤55»	2	20950
├de ┤64»	2	20950
├de ┤74»	2	20950
├de ┤79»	2	20950
├de ┤81»	2	20950
├de ┤82»	2	20950
├de ┤86»	2	20950
├de ┤87»	2	20950
├de ┤92»	2	20950
├de ┤94»	2	20950
├de ┤98»	2	20950
├de ┤Al»	2	20950
├de ┤B »	2	20950
├de ┤C!»	2	20950
├de ┤Di»	2	20950
├de ┤Fi»	2	20950
├de ┤Hm»	2	20950
├de ┤Hs»	2	20950
├de ┤Ic»	2	20950
├de ┤N »	2	20950
├de ┤Oc»	2	20950
├de ┤Oo»	2	20950
├de ┤Oy»	2	20950
├de ┤Tu»	2	20950
├de ┤U.»	2	20950
├de ┤Vj»	2	20950
├de ┤Wo»	2	20950
├de ┤Wt»	2	20950
├de ┤Wy»	2	20950
├de ┤aU»	2	20950
├de ┤ab»	2	20950
├de ┤av»	2	20950
├de ┤ce»	2	20950
├de ┤d^»	2	20950
├de ┤em»	2	20950
├de ┤g'»	2	20950
├de ┤i »	2	20950
├de ┤ie»	2	20950
├de ┤ka»	2	20950
├de ┤ko»	2	20950
├de ┤l'»	2	20950
├de ┤m »	2	20950
├de ┤oi»	2	20950
├de ┤rh»	2	20950
├de ┤sj»	2	20950
├de ┤t »	2	20950
├de ┤ye»	2	20950
├de ┤ys»	2	20950
├de ┤yv»	2	20950
├de ┤"3»	1	20950
├de ┤"\»	1	20950
├de ┤'a»	1	20950
├de ┤'o»	1	20950
├de ┤'v»	1	20950
├de ┤(e»	1	20950
├de ┤(m»	1	20950
├de ┤(n»	1	20950
├de ┤(t»	1	20950
├de ┤(u»	1	20950
├de ┤(z»	1	20950
├de ┤))»	1	20950
├de ┤*T»	1	20950
├de ┤- »	1	20950
├de ┤-l»	1	20950
├de ┤..»	1	20950
├de ┤.P»	1	20950
├de ┤.a»	1	20950
├de ┤.o»	1	20950
├de ┤.p»	1	20950
├de ┤.w»	1	20950
├de ┤/^»	1	20950
├de ┤/a»	1	20950
├de ┤0 »	1	20950
├de ┤1^»	1	20950
├de ┤2'»	1	20950
├de ┤2B»	1	20950
├de ┤2S»	1	20950
├de ┤2^»	1	20950
├de ┤31»	1	20950
├de ┤3B»	1	20950
├de ┤4B»	1	20950
├de ┤5^»	1	20950
├de ┤5Ó»	1	20950
├de ┤62»	1	20950
├de ┤66»	1	20950
├de ┤67»	1	20950
├de ┤6Ö»	1	20950
├de ┤71»	1	20950
├de ┤77»	1	20950
├de ┤78»	1	20950
├de ┤7V»	1	20950
├de ┤7a»	1	20950
├de ┤84»	1	20950
├de ┤85»	1	20950
├de ┤88»	1	20950
├de ┤89»	1	20950
├de ┤93»	1	20950
├de ┤95»	1	20950
├de ┤;s»	1	20950
├de ┤Af»	1	20950
├de ┤Ap»	1	20950
├de ┤Av»	1	20950
├de ┤BO»	1	20950
├de ┤C(»	1	20950
├de ┤Ci»	1	20950
├de ┤Cr»	1	20950
├de ┤Ct»	1	20950
├de ┤Dr»	1	20950
├de ┤Ea»	1	20950
├de ┤Ec»	1	20950
├de ┤Ed»	1	20950
├de ┤Eg»	1	20950
├de ┤Ex»	1	20950
├de ┤Fa»	1	20950
├de ┤GO»	1	20950
├de ┤Gb»	1	20950
├de ┤Gl»	1	20950
├de ┤Hb»	1	20950
├de ┤Hu»	1	20950
├de ┤Hv»	1	20950
├de ┤Hw»	1	20950
├de ┤I7»	1	20950
├de ┤IK»	1	20950
├de ┤IN»	1	20950
├de ┤IV»	1	20950
├de ┤Il»	1	20950
├de ┤Io»	1	20950
├de ┤Iq»	1	20950
├de ┤Iw»	1	20950
├de ┤Je»	1	20950
├de ┤Jh»	1	20950
├de ┤Jn»	1	20950
├de ┤K »	1	20950
├de ┤K5»	1	20950
├de ┤KO»	1	20950
├de ┤Lu»	1	20950
├de ┤MA»	1	20950
├de ┤Nu»	1	20950
├de ┤Of»	1	20950
├de ┤Oi»	1	20950
├de ┤Om»	1	20950
├de ┤On»	1	20950
├de ┤PL»	1	20950
├de ┤P^»	1	20950
├de ┤Py»	1	20950
├de ┤S4»	1	20950
├de ┤S8»	1	20950
├de ┤S9»	1	20950
├de ┤SP»	1	20950
├de ┤Sd»	1	20950
├de ┤Sf»	1	20950
├de ┤Sy»	1	20950
├de ┤Tl»	1	20950
├de ┤Tr»	1	20950
├de ┤Ts»	1	20950
├de ┤UI»	1	20950
├de ┤Vz»	1	20950
├de ┤Xi»	1	20950
├de ┤Y »	1	20950
├de ┤Z »	1	20950
├de ┤Za»	1	20950
├de ┤^0»	1	20950
├de ┤^4»	1	20950
├de ┤^P»	1	20950
├de ┤^^»	1	20950
├de ┤^i»	1	20950
├de ┤^m»	1	20950
├de ┤a »	1	20950
├de ┤aS»	1	20950
├de ┤ag»	1	20950
├de ┤ah»	1	20950
├de ┤at»	1	20950
├de ┤bc»	1	20950
├de ┤bg»	1	20950
├de ┤bp»	1	20950
├de ┤bö»	1	20950
├de ┤cb»	1	20950
├de ┤ct»	1	20950
├de ┤cy»	1	20950
├de ┤cü»	1	20950
├de ┤e »	1	20950
├de ┤ef»	1	20950
├de ┤eo»	1	20950
├de ┤es»	1	20950
├de ┤eu»	1	20950
├de ┤ev»	1	20950
├de ┤e«»	1	20950
├de ┤ff»	1	20950
├de ┤ft»	1	20950
├de ┤gf»	1	20950
├de ┤gp»	1	20950
├de ┤gé»	1	20950
├de ┤i*»	1	20950
├de ┤iM»	1	20950
├de ┤ih»	1	20950
├de ┤ii»	1	20950
├de ┤io»	1	20950
├de ┤iq»	1	20950
├de ┤iu»	1	20950
├de ┤l*»	1	20950
├de ┤l>»	1	20950
├de ┤lY»	1	20950
├de ┤ml»	1	20950
├de ┤mn»	1	20950
├de ┤oc»	1	20950
├de ┤oj»	1	20950
├de ┤oy»	1	20950
├de ┤pc»	1	20950
├de ┤py»	1	20950
├de ┤r »	1	20950
├de ┤s'»	1	20950
├de ┤sU»	1	20950
├de ┤sn»	1	20950
├de ┤sv»	1	20950
├de ┤tb»	1	20950
├de ┤tc»	1	20950
├de ┤us»	1	20950
├de ┤v »	1	20950
├de ┤vd»	1	20950
├de ┤vf»	1	20950
├de ┤vk»	1	20950
├de ┤wn»	1	20950
├de ┤y »	1	20950
├de ┤yi»	1	20950
├de ┤yr»	1	20950
├de ┤zi»	1	20950
├de ┤zo»	1	20950
├de ┤«e»	1	20950
├de ┤Èi»	1	20950
├de ┤èe»	1	20950
├de ┤ï^»	1	20950
├de ┤ül»	1	20950
├nde┤n »	2298	19830
├nde┤ d»	1534	19830
├nde┤r »	1081	19830
├nde┤re»	959	19830
├nde┤, »	859	19830
├nde┤ v»	845	19830
├nde┤ s»	748	19830
├nde┤ e»	706	19830
├nde┤ g»	621	19830
├nde┤ a»	601	19830
├nde┤rs»	510	19830
├nde┤ o»	504	19830
├nde┤ m»	469	19830
├nde┤ h»	448	19830
├nde┤ w»	438	19830
├nde┤ b»	418	19830
├nde┤n,»	409	19830
├nde┤ t»	390	19830
├nde┤ n»	320	19830
├nde┤ 2»	305	19830
├nde┤ 1»	304	19830
├nde┤ i»	304	19830
├nde┤ c»	279	19830
├nde┤rt»	230	19830
├nde┤ p»	215	19830
├nde┤ r»	177	19830
├nde┤l »	170	19830
├nde┤ C»	166	19830
├nde┤ly»	149	19830
├nde┤ l»	145	19830
├nde┤ '»	143	19830
├nde┤ 4»	137	19830
├nde┤ur»	118	19830
├nde┤ 3»	116	19830
├nde┤ M»	98	19830
├nde┤rh»	93	19830
├nde┤ 5»	91	19830
├nde┤ S»	90	19830
├nde┤ j»	87	19830
├nde┤ G»	81	19830
├nde┤ H»	81	19830
├nde┤er»	78	19830
├nde┤ B»	70	19830
├nde┤ P»	70	19830
├nde┤rd»	63	19830
├nde┤ 6»	62	19830
├nde┤ J»	59	19830
├nde┤ f»	59	19830
├nde┤le»	59	19830
├nde┤n;»	57	19830
├nde┤ 7»	56	19830
├nde┤ u»	56	19830
├nde┤rl»	56	19830
├nde┤ 8»	54	19830
├nde┤ T»	51	19830
├nde┤rm»	50	19830
├nde┤ R»	49	19830
├nde┤ A»	48	19830
├nde┤ N»	48	19830
├nde┤ L»	45	19830
├nde┤nd»	42	19830
├nde┤ W»	40	19830
├nde┤ q»	40	19830
├nde┤ z»	40	19830
├nde┤ k»	36	19830
├nde┤ I»	32	19830
├nde┤lh»	32	19830
├nde┤ D»	30	19830
├nde┤ E»	30	19830
├nde┤li»	30	19830
├nde┤l,»	28	19830
├nde┤rc»	28	19830
├nde┤ri»	28	19830
├nde┤rw»	25	19830
├nde┤ 9»	24	19830
├nde┤lt»	23	19830
├nde┤ /»	22	19830
├nde┤ V»	22	19830
├nde┤el»	21	19830
├nde┤; »	20	19830
├nde┤r,»	20	19830
├nde┤ O»	19	19830
├nde┤ K»	18	19830
├nde┤ne»	17	19830
├nde┤ U»	16	19830
├nde┤) »	16	19830
├nde┤rv»	16	19830
├nde┤s »	13	19830
├nde┤ (»	11	19830
├nde┤ y»	11	19830
├nde┤la»	11	19830
├nde┤rg»	11	19830
├nde┤ F»	10	19830
├nde┤rr»	10	19830
├nde┤ ^»	8	19830
├nde┤nt»	8	19830
├nde┤ *»	7	19830
├nde┤ ü»	7	19830
├nde┤ls»	7	19830
├nde┤: »	6	19830
├nde┤n^»	6	19830
├nde┤u »	6	19830
├nde┤wa»	6	19830
├nde┤ Q»	5	19830
├nde┤ «»	5	19830
├nde┤'t»	5	19830
├nde┤s,»	5	19830
├nde┤ .»	4	19830
├nde┤ X»	4	19830
├nde┤/*»	4	19830
├nde┤^ »	4	19830
├nde┤de»	4	19830
├nde┤n.»	4	19830
├nde┤ra»	4	19830
├nde┤rp»	4	19830
├nde┤ Z»	3	19830
├nde┤'s»	3	19830
├nde┤l;»	3	19830
├nde┤ld»	3	19830
├nde┤n)»	3	19830
├nde┤se»	3	19830
├nde┤ "»	2	19830
├nde┤ Y»	2	19830
├nde┤ •»	2	19830
├nde┤' »	2	19830
├nde┤d'»	2	19830
├nde┤in»	2	19830
├nde┤lk»	2	19830
├nde┤me»	2	19830
├nde┤nl»	2	19830
├nde┤o »	2	19830
├nde┤so»	2	19830
├nde┤ü »	2	19830
├nde┤ )»	1	19830
├nde┤ -»	1	19830
├nde┤ 0»	1	19830
├nde┤ ;»	1	19830
├nde┤ È»	1	19830
├nde┤ è»	1	19830
├nde┤ ï»	1	19830
├nde┤'a»	1	19830
├nde┤* »	1	19830
├nde┤-t»	1	19830
├nde┤. »	1	19830
├nde┤.c»	1	19830
├nde┤/m»	1	19830
├nde┤31»	1	19830
├nde┤51»	1	19830
├nde┤5g»	1	19830
├nde┤67»	1	19830
├nde┤6V»	1	19830
├nde┤> »	1	19830
├nde┤D,»	1	19830
├nde┤Mo»	1	19830
├nde┤U »	1	19830
├nde┤Un»	1	19830
├nde┤^a»	1	19830
├nde┤ae»	1	19830
├nde┤al»	1	19830
├nde┤da»	1	19830
├nde┤ed»	1	19830
├nde┤ey»	1	19830
├nde┤ft»	1	19830
├nde┤go»	1	19830
├nde┤h »	1	19830
├nde┤ha»	1	19830
├nde┤i'»	1	19830
├nde┤i^»	1	19830
├nde┤ie»	1	19830
├nde┤ih»	1	19830
├nde┤ii»	1	19830
├nde┤il»	1	19830
├nde┤it»	1	19830
├nde┤ke»	1	19830
├nde┤mn»	1	19830
├nde┤n'»	1	19830
├nde┤n:»	1	19830
├nde┤na»	1	19830
├nde┤nw»	1	19830
├nde┤qu»	1	19830
├nde┤r;»	1	19830
├nde┤r^»	1	19830
├nde┤rb»	1	19830
├nde┤sc»	1	19830
├nde┤t »	1	19830
├nde┤t'»	1	19830
├nde┤u,»	1	19830
├nde┤vo»	1	19830
├nde┤we»	1	19830
├den┤, »	1730	13417
├den┤ e»	749	13417
├den┤ v»	748	13417
├den┤ m»	688	13417
├den┤ o»	609	13417
├den┤ g»	592	13417
├den┤ C»	558	13417
├den┤ d»	545	13417
├den┤ s»	522	13417
├den┤ h»	451	13417
├den┤ a»	443	13417
├den┤ t»	420	13417
├den┤ w»	392	13417
├den┤ G»	358	13417
├den┤ c»	313	13417
├den┤; »	294	13417
├den┤ b»	291	13417
├den┤se»	242	13417
├den┤ p»	241	13417
├den┤ i»	211	13417
├den┤de»	207	13417
├den┤ n»	195	13417
├den┤ E»	183	13417
├den┤ S»	147	13417
├den┤ D»	143	13417
├den┤ r»	121	13417
├den┤ 1»	115	13417
├den┤ 2»	112	13417
├den┤ j»	109	13417
├den┤t »	108	13417
├den┤ l»	100	13417
├den┤ P»	87	13417
├den┤ M»	86	13417
├den┤ O»	71	13417
├den┤ N»	64	13417
├den┤ T»	63	13417
├den┤ H»	61	13417
├den┤ K»	61	13417
├den┤ck»	55	13417
├den┤s »	55	13417
├den┤ u»	49	13417
├den┤en»	48	13417
├den┤ J»	44	13417
├den┤ Q»	40	13417
├den┤t,»	37	13417
├den┤ V»	36	13417
├den┤ys»	35	13417
├den┤ (»	33	13417
├den┤ A»	31	13417
├den┤ B»	29	13417
├den┤ti»	26	13417
├den┤) »	25	13417
├den┤ 3»	24	13417
├den┤ I»	24	13417
├den┤e »	24	13417
├den┤ '»	23	13417
├den┤ W»	19	13417
├den┤. »	18	13417
├den┤ f»	17	13417
├den┤ R»	16	13417
├den┤^ »	16	13417
├den┤ z»	15	13417
├den┤ 4»	14	13417
├den┤ 5»	14	13417
├den┤ L»	14	13417
├den┤te»	13	13417
├den┤ 8»	10	13417
├den┤ 6»	9	13417
├den┤ k»	9	13417
├den┤ y»	9	13417
├den┤iu»	9	13417
├den┤ U»	8	13417
├den┤we»	8	13417
├den┤ 9»	7	13417
├den┤),»	7	13417
├den┤s,»	7	13417
├den┤ q»	6	13417
├den┤es»	6	13417
├den┤ /»	4	13417
├den┤* »	4	13417
├den┤: »	4	13417
├den┤is»	4	13417
├den┤t.»	4	13417
├den┤ 7»	3	13417
├den┤ F»	3	13417
├den┤ ^»	3	13417
├den┤ *»	2	13417
├den┤ Z»	2	13417
├den┤' »	2	13417
├den┤,.»	2	13417
├den┤ae»	2	13417
├den┤bu»	2	13417
├den┤e,»	2	13417
├den┤ha»	2	13417
├den┤ig»	2	13417
├den┤ja»	2	13417
├den┤l »	2	13417
├den┤li»	2	13417
├den┤ts»	2	13417
├den┤va»	2	13417
├den┤» »	2	13417
├den┤ -»	1	13417
├den┤ .»	1	13417
├den┤ ;»	1	13417
├den┤ ?»	1	13417
├den┤ X»	1	13417
├den┤ [»	1	13417
├den┤ Ë»	1	13417
├den┤ ï»	1	13417
├den┤ ó»	1	13417
├den┤ ü»	1	13417
├den┤"p»	1	13417
├den┤';»	1	13417
├den┤'m»	1	13417
├den┤,'»	1	13417
├den┤,,»	1	13417
├den┤,^»	1	13417
├den┤/*»	1	13417
├den┤28»	1	13417
├den┤;*»	1	13417
├den┤ad»	1	13417
├den┤af»	1	13417
├den┤av»	1	13417
├den┤bl»	1	13417
├den┤bn»	1	13417
├den┤dc»	1	13417
├den┤e)»	1	13417
├den┤em»	1	13417
├den┤ge»	1	13417
├den┤gh»	1	13417
├den┤in»	1	13417
├den┤no»	1	13417
├den┤of»	1	13417
├den┤op»	1	13417
├den┤s;»	1	13417
├den┤sd»	1	13417
├den┤th»	1	13417
├den┤tl»	1	13417
├den┤vy»	1	13417
├den┤wa»	1	13417
├end┤e »	10262	12204
├end┤en»	762	12204
├end┤e,»	633	12204
├end┤er»	140	12204
├end┤ri»	56	12204
├end┤ee»	49	12204
├end┤ie»	33	12204
├end┤ig»	33	12204
├end┤in»	27	12204
├end┤ra»	18	12204
├end┤e)»	12	12204
├end┤e;»	12	12204
├end┤el»	12	12204
├end┤ic»	12	12204
├end┤t »	12	12204
├end┤e'»	10	12204
├end┤es»	8	12204
├end┤e:»	6	12204
├end┤ed»	6	12204
├end┤e/»	5	12204
├end┤e^»	5	12204
├end┤on»	5	12204
├end┤ë »	5	12204
├end┤c »	4	12204
├end┤oe»	3	12204
├end┤cn»	2	12204
├end┤e.»	2	12204
├end┤e5»	2	12204
├end┤e6»	2	12204
├end┤eh»	2	12204
├end┤ei»	2	12204
├end┤it»	2	12204
├end┤iu»	2	12204
├end┤o »	2	12204
├end┤om»	2	12204
├end┤ S»	1	12204
├end┤ c»	1	12204
├end┤ e»	1	12204
├end┤ g»	1	12204
├end┤ h»	1	12204
├end┤ i»	1	12204
├end┤ o»	1	12204
├end┤ p»	1	12204
├end┤'a»	1	12204
├end┤) »	1	12204
├end┤*o»	1	12204
├end┤, »	1	12204
├end┤.a»	1	12204
├end┤; »	1	12204
├end┤Ci»	1	12204
├end┤^i»	1	12204
├end┤ac»	1	12204
├end┤ad»	1	12204
├end┤ae»	1	12204
├end┤ai»	1	12204
├end┤an»	1	12204
├end┤at»	1	12204
├end┤ay»	1	12204
├end┤c,»	1	12204
├end┤c;»	1	12204
├end┤e*»	1	12204
├end┤e-»	1	12204
├end┤e3»	1	12204
├end┤e>»	1	12204
├end┤eM»	1	12204
├end┤ea»	1	12204
├end┤eg»	1	12204
├end┤eq»	1	12204
├end┤et»	1	12204
├end┤eu»	1	12204
├end┤ev»	1	12204
├end┤ew»	1	12204
├end┤eü»	1	12204
├end┤ha»	1	12204
├end┤ib»	1	12204
├end┤k »	1	12204
├end┤l,»	1	12204
├end┤nc»	1	12204
├end┤od»	1	12204
├end┤q,»	1	12204
├end┤t,»	1	12204
├end┤ut»	1	12204
├end┤ye»	1	12204
├end┤®,»	1	12204
├end┤è »	1	12204
├end┤é »	1	12204
├end┤é,»	1	12204
├end┤ér»	1	12204
├end┤ë,»	1	12204
├er ┤de»	685	11668
├er ┤ge»	684	11668
├er ┤te»	408	11668
├er ┤en»	366	11668
├er ┤va»	350	11668
├er ┤me»	332	11668
├er ┤al»	313	11668
├er ┤ee»	280	11668
├er ┤ve»	272	11668
├er ┤na»	267	11668
├er ┤in»	265	11668
├er ┤vo»	231	11668
├er ┤wa»	227	11668
├er ┤ae»	223	11668
├er ┤so»	220	11668
├er ┤we»	220	11668
├er ┤op»	209	11668
├er ┤be»	185	11668
├er ┤ha»	180	11668
├er ┤on»	175	11668
├er ┤da»	163	11668
├er ┤co»	155	11668
├er ┤he»	145	11668
├er ┤to»	134	11668
├er ┤ni»	130	11668
├er ┤sy»	122	11668
├er ┤do»	120	11668
├er ┤'t»	109	11668
├er ┤Ma»	98	11668
├er ┤ov»	95	11668
├er ┤uy»	92	11668
├er ┤sc»	91	11668
├er ┤go»	89	11668
├er ┤re»	87	11668
├er ┤la»	83	11668
├er ┤se»	83	11668
├er ┤Ba»	80	11668
├er ┤Go»	75	11668
├er ┤di»	72	11668
├er ┤d'»	68	11668
├er ┤je»	68	11668
├er ┤st»	65	11668
├er ┤by»	63	11668
├er ┤oo»	63	11668
├er ┤mo»	62	11668
├er ┤wi»	60	11668
├er ┤ty»	59	11668
├er ┤an»	58	11668
├er ┤ne»	53	11668
├er ┤vr»	53	11668
├er ┤Ja»	52	11668
├er ┤pr»	51	11668
├er ┤su»	51	11668
├er ┤om»	49	11668
├er ┤ma»	48	11668
├er ┤ba»	47	11668
├er ┤hu»	47	11668
├er ┤no»	47	11668
├er ┤qu»	47	11668
├er ┤Po»	44	11668
├er ┤af»	44	11668
├er ┤sa»	41	11668
├er ┤cl»	39	11668
├er ┤Co»	38	11668
├er ┤gr»	37	11668
├er ┤pa»	37	11668
├er ┤bi»	33	11668
├er ┤bo»	33	11668
├er ┤Ch»	32	11668
├er ┤of»	32	11668
├er ┤pl»	32	11668
├er ┤2 »	30	11668
├er ┤ho»	29	11668
├er ┤pe»	29	11668
├er ┤mi»	28	11668
├er ┤Pa»	27	11668
├er ┤Ta»	27	11668
├er ┤bl»	27	11668
├er ┤Am»	26	11668
├er ┤ca»	26	11668
├er ┤wy»	25	11668
├er ┤At»	24	11668
├er ┤ga»	23	11668
├er ┤or»	23	11668
├er ┤li»	22	11668
├er ┤10»	21	11668
├er ┤sl»	21	11668
├er ┤Ca»	20	11668
├er ┤Ge»	20	11668
├er ┤ad»	20	11668
├er ┤bu»	20	11668
├er ┤is»	20	11668
├er ┤ye»	19	11668
├er ┤En»	18	11668
├er ┤Ga»	18	11668
├er ┤ou»	18	11668
├er ┤wo»	18	11668
├er ┤E »	17	11668
├er ┤De»	16	11668
├er ┤Ho»	16	11668
├er ┤Mo»	16	11668
├er ┤Pe»	16	11668
├er ┤br»	16	11668
├er ┤ey»	16	11668
├er ┤ja»	16	11668
├er ┤my»	16	11668
├er ┤vi»	16	11668
├er ┤ze»	16	11668
├er ┤Ne»	15	11668
├er ┤On»	15	11668
├er ┤le»	15	11668
├er ┤si»	15	11668
├er ┤3 »	13	11668
├er ┤Da»	13	11668
├er ┤So»	13	11668
├er ┤ic»	13	11668
├er ┤ro»	13	11668
├er ┤tr»	13	11668
├er ┤Ha»	12	11668
├er ┤cr»	12	11668
├er ┤gi»	12	11668
├er ┤tw»	12	11668
├er ┤zy»	12	11668
├er ┤An»	11	11668
├er ┤Gr»	11	11668
├er ┤H »	11	11668
├er ┤Jo»	11	11668
├er ┤To»	11	11668
├er ┤dr»	11	11668
├er ┤sw»	11	11668
├er ┤'s»	10	11668
├er ┤20»	10	11668
├er ┤4 »	10	11668
├er ┤Sp»	10	11668
├er ┤Su»	10	11668
├er ┤fa»	10	11668
├er ┤jo»	10	11668
├er ┤lu»	10	11668
├er ┤*t»	9	11668
├er ┤5 »	9	11668
├er ┤He»	9	11668
├er ┤La»	9	11668
├er ┤Si»	9	11668
├er ┤Te»	9	11668
├er ┤Ve»	9	11668
├er ┤ap»	9	11668
├er ┤ex»	9	11668
├er ┤nu»	9	11668
├er ┤16»	8	11668
├er ┤Be»	8	11668
├er ┤Ce»	8	11668
├er ┤Me»	8	11668
├er ┤Pr»	8	11668
├er ┤S »	8	11668
├er ┤U »	8	11668
├er ┤gu»	8	11668
├er ┤hy»	8	11668
├er ┤ke»	8	11668
├er ┤vy»	8	11668
├er ┤(s»	7	11668
├er ┤8 »	7	11668
├er ┤Bi»	7	11668
├er ┤Gh»	7	11668
├er ┤Lo»	7	11668
├er ┤Pi»	7	11668
├er ┤Ra»	7	11668
├er ┤ac»	7	11668
├er ┤ar»	7	11668
├er ┤as»	7	11668
├er ┤hi»	7	11668
├er ┤ra»	7	11668
├er ┤ry»	7	11668
├er ┤ta»	7	11668
├er ┤30»	6	11668
├er ┤50»	6	11668
├er ┤60»	6	11668
├er ┤Al»	6	11668
├er ┤Eu»	6	11668
├er ┤In»	6	11668
├er ┤St»	6	11668
├er ┤am»	6	11668
├er ┤au»	6	11668
├er ┤fo»	6	11668
├er ┤rh»	6	11668
├er ┤t'»	6	11668
├er ┤th»	6	11668
├er ┤11»	5	11668
├er ┤12»	5	11668
├er ┤15»	5	11668
├er ┤40»	5	11668
├er ┤6 »	5	11668
├er ┤Ar»	5	11668
├er ┤Se»	5	11668
├er ┤a »	5	11668
├er ┤ch»	5	11668
├er ┤d »	5	11668
├er ┤g'»	5	11668
├er ┤gh»	5	11668
├er ┤ie»	5	11668
├er ┤im»	5	11668
├er ┤ki»	5	11668
├er ┤lo»	5	11668
├er ┤ri»	5	11668
├er ┤ru»	5	11668
├er ┤sp»	5	11668
├er ┤za»	5	11668
├er ┤(d»	4	11668
├er ┤1 »	4	11668
├er ┤34»	4	11668
├er ┤43»	4	11668
├er ┤Ac»	4	11668
├er ┤Ad»	4	11668
├er ┤Br»	4	11668
├er ┤Li»	4	11668
├er ┤Mi»	4	11668
├er ┤Na»	4	11668
├er ┤Pl»	4	11668
├er ┤Pu»	4	11668
├er ┤Tr»	4	11668
├er ┤Wa»	4	11668
├er ┤Wi»	4	11668
├er ┤ec»	4	11668
├er ┤ef»	4	11668
├er ┤et»	4	11668
├er ┤pi»	4	11668
├er ┤uw»	4	11668
├er ┤vl»	4	11668
├er ┤wt»	4	11668
├er ┤yd»	4	11668
├er ┤yl»	4	11668
├er ┤» »	4	11668
├er ┤ü »	4	11668
├er ┤13»	3	11668
├er ┤14»	3	11668
├er ┤17»	3	11668
├er ┤19»	3	11668
├er ┤25»	3	11668
├er ┤75»	3	11668
├er ┤80»	3	11668
├er ┤Cr»	3	11668
├er ┤Ed»	3	11668
├er ┤Fi»	3	11668
├er ┤Hi»	3	11668
├er ┤Hv»	3	11668
├er ┤Je»	3	11668
├er ┤P »	3	11668
├er ┤Ro»	3	11668
├er ┤Sy»	3	11668
├er ┤aU»	3	11668
├er ┤aj»	3	11668
